STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,CATEGORY,Category of environmentally related tax revenue,DOMAIN,Domain of environmentally related tax revenue,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,TIME_PERIOD,Time period,OBS_VALUE,Observation value,PRICE_BASE,Price base,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,DECIMALS,Decimals,UNIT_MULT,Unit multiplier,REF_YEAR_PRICE,Reference year price,CURRENCY,Currency
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2009,,0.0742300730578035,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2008,,0.0769983238849258,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2007,,0.0816465226716335,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2006,,0.0792854956534559,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2005,,0.0623924343915511,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2004,,0.0711919705747312,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2003,,0.0767196500204729,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2022,,0.0534945205813885,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2021,,0.0684297253788329,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2020,,0.0749947639441584,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2019,,0.0628034352561638,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2018,,0.0627694437788491,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2017,,0.0634346873990966,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2002,,0.0769749607613105,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2001,,0.0705300541007003,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NOR,Norway,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2000,,0.0601007731596706,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,GBR,United Kingdom,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1999,,0.0412174286459212,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUT,Austria,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2022,,0.0919572403271034,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUT,Austria,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2021,,0.244618775642431,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUT,Austria,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2020,,0.234537691165545,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,GBR,United Kingdom,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2015,,0.0536408183668667,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,GBR,United Kingdom,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2014,,0.0613686662221063,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2007,,0.0141809732457672,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2006,,0.0150062459473475,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2005,,0.0156664749420424,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2004,,0.0161810180821156,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2003,,0.0165627824097802,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2022,,0.00590810350853497,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2021,,0.00614592904909033,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2020,,0.00632058056880169,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2019,,0.00584421493686717,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2018,,0.00970988226654846,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2017,,0.0130139892322483,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2002,,0.0185890276301826,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2001,,0.0221602518999541,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2001,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2000,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2019,,0.0108597839403052,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2018,,0.0114631111807753,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2017,,0.0119087816338675,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2016,,0.0125675062944436,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2015,,0.0120039946737683,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2014,,0.0114789632010549,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2013,,0.0103182239939517,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2012,,0.0120415285370754,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2011,,0.0117826546180026,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2010,,0.0123437361686223,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2009,,0.00313937809434603,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2008,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2007,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2006,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1999,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1998,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1997,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2022,,0.00905331624297537,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2021,,0.00980511880853488,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2020,,0.0107175111056834,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2005,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2004,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NZL,New Zealand,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2003,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2009,,0.221241853617683,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2008,,0.217633387817581,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2007,,0.23030225916084,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2016,,0.154729447022205,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2015,,0.167544365019032,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2014,,0.193734495483017,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2013,,0.228970958463508,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2012,,0.209857270175046,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2011,,0.200887610901298,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2006,,0.234779375007828,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2005,,0.23816126739777,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2004,,0.251168525609241,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2003,,0.264429909244415,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2002,,0.274358610928196,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2001,,0.274548160332725,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2000,,0.252352925564808,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1999,,0.252214874988311,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2022,,0.107043828749063,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2021,,0.121317938000487,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DNK,Denmark,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2020,,0.120517284814675,,,,A,Normal value,,,2,Two,0,Units,,,,
